,gt,ocr,cer,wer,n_characters,n_words,report
123,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000082.txt,input/688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000082.txt,0.010284810126582278,0.05128205128205128,1264,195,report-688357687_688358799_1771000800-00000082-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
68,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000082.txt,input/688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000082.txt,0.11867088607594936,0.23076923076923078,1264,195,report-688357687_688358799_1771000800-00000082-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
460,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000083.txt,input/688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000083.txt,0.012195121951219513,0.046242774566473986,1066,173,report-688357687_688358799_1771000800-00000083-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
102,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000083.txt,input/688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000083.txt,0.10412757973733583,0.18497109826589594,1066,173,report-688357687_688358799_1771000800-00000083-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
320,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000084.txt,input/688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000084.txt,0.01728024042073629,0.06363636363636363,1331,220,report-688357687_688358799_1771000800-00000084-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
668,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000084.txt,input/688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000084.txt,0.09917355371900827,0.18181818181818182,1331,220,report-688357687_688358799_1771000800-00000084-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
656,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000085.txt,input/688357687_688358799_1771000800/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000085.txt,0.01928374655647383,0.09770114942528736,1089,174,report-688357687_688358799_1771000800-00000085-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
630,input/688357687_688358799_1771000800/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000085.txt,input/688357687_688358799_1771000800/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000085.txt,0.11937557392102846,0.22988505747126436,1089,174,report-688357687_688358799_1771000800-00000085-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
197,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000190.txt,input/730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000190.txt,0.011049723756906077,0.03731343283582089,905,134,report-730277879_82603893X_1795000200-00000190-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
392,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000190.txt,input/730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000190.txt,0.10276243093922652,0.26119402985074625,905,134,report-730277879_82603893X_1795000200-00000190-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
488,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000191.txt,input/730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000191.txt,0.011204481792717087,0.04216867469879518,1071,166,report-730277879_82603893X_1795000200-00000191-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
69,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000191.txt,input/730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000191.txt,0.0896358543417367,0.16265060240963855,1071,166,report-730277879_82603893X_1795000200-00000191-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
66,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000192.txt,input/730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000192.txt,0.007033997655334115,0.015384615384615385,1706,260,report-730277879_82603893X_1795000200-00000192-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
94,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000192.txt,input/730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000192.txt,0.09202813599062133,0.18461538461538463,1706,260,report-730277879_82603893X_1795000200-00000192-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
279,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000193.txt,input/730277879_82603893X_1795000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000193.txt,0.004008016032064128,0.01282051282051282,1497,234,report-730277879_82603893X_1795000200-00000193-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
129,input/730277879_82603893X_1795000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000193.txt,input/730277879_82603893X_1795000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000193.txt,0.08684034736138944,0.14102564102564102,1497,234,report-730277879_82603893X_1795000200-00000193-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
474,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000509.txt,input/852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000509.txt,0.009882643607164917,0.02608695652173913,1619,230,report-852691769_852712081_1761000200-00000509-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
58,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000509.txt,input/852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000509.txt,0.20568252007411983,0.28695652173913044,1619,230,report-852691769_852712081_1761000200-00000509-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
170,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000510.txt,input/852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000510.txt,0.006358381502890174,0.0163265306122449,1730,245,report-852691769_852712081_1761000200-00000510-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
243,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000510.txt,input/852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000510.txt,0.1838150289017341,0.22040816326530613,1730,245,report-852691769_852712081_1761000200-00000510-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
636,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000511.txt,input/852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000511.txt,0.015698587127158554,0.03468208092485549,1274,173,report-852691769_852712081_1761000200-00000511-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
283,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000511.txt,input/852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000511.txt,0.1640502354788069,0.17341040462427745,1274,173,report-852691769_852712081_1761000200-00000511-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
341,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000512.txt,input/852691769_852712081_1761000200/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000512.txt,0.006024096385542169,0.019867549668874173,1162,151,report-852691769_852712081_1761000200-00000512-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
397,input/852691769_852712081_1761000200/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000512.txt,input/852691769_852712081_1761000200/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000512.txt,0.1729776247848537,0.23178807947019867,1162,151,report-852691769_852712081_1761000200-00000512-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
567,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000110.txt,input/AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000110.txt,0.05555555555555555,0.3068181818181818,612,88,report-AmmoLIBR_895882426-00000110-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
556,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000110.txt,input/AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000110.txt,0.24509803921568626,0.5795454545454546,612,88,report-AmmoLIBR_895882426-00000110-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
285,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000111.txt,input/AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000111.txt,0.07228915662650602,0.3142857142857143,498,70,report-AmmoLIBR_895882426-00000111-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
110,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000111.txt,input/AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000111.txt,0.24899598393574296,0.5142857142857142,498,70,report-AmmoLIBR_895882426-00000111-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
318,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000112.txt,input/AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000112.txt,0.05523809523809524,0.32432432432432434,525,74,report-AmmoLIBR_895882426-00000112-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
336,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000112.txt,input/AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000112.txt,0.25142857142857145,0.5945945945945946,525,74,report-AmmoLIBR_895882426-00000112-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
660,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000113.txt,input/AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000113.txt,0.06666666666666667,0.3023255813953488,540,86,report-AmmoLIBR_895882426-00000113-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
82,input/AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000113.txt,input/AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000113.txt,0.26666666666666666,0.5,540,86,report-AmmoLIBR_895882426-00000113-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
231,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,input/AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.04914004914004914,0.20353982300884957,814,113,report-AphoqvSuS_88125679X-00000020-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
224,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,input/AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.1855036855036855,0.3805309734513274,814,113,report-AphoqvSuS_88125679X-00000020-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
485,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,input/AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.04659498207885305,0.175,837,120,report-AphoqvSuS_88125679X-00000021-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
552,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,input/AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.17443249701314217,0.3333333333333333,837,120,report-AphoqvSuS_88125679X-00000021-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
627,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,input/AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.06341463414634146,0.18181818181818182,820,121,report-AphoqvSuS_88125679X-00000022-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
40,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,input/AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.2621951219512195,0.4628099173553719,820,121,report-AphoqvSuS_88125679X-00000022-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
605,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,input/AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.035422343324250684,0.08333333333333333,1101,156,report-AphoqvSuS_88125679X-00000023-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
462,input/AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,input/AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.18165304268846502,0.30128205128205127,1101,156,report-AphoqvSuS_88125679X-00000023-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
212,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,input/AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.2205128205128205,0.25,585,92,report-AusdeErb_1004849222-00000010-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
411,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,input/AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.27863247863247864,0.34782608695652173,585,92,report-AusdeErb_1004849222-00000010-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
48,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,input/AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.013563501849568433,0.08461538461538462,811,130,report-AusdeErb_1004849222-00000011-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
424,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,input/AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.1319358816276202,0.26153846153846155,811,130,report-AusdeErb_1004849222-00000011-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
401,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,input/AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.017526777020447908,0.0658682634730539,1027,167,report-AusdeErb_1004849222-00000012-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
225,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,input/AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1314508276533593,0.20359281437125748,1027,167,report-AusdeErb_1004849222-00000012-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
131,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,input/AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.01,0.041379310344827586,900,145,report-AusdeErb_1004849222-00000013-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
648,input/AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,input/AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.09444444444444444,0.1724137931034483,900,145,report-AusdeErb_1004849222-00000013-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
246,input/AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,input/AyrmThes_877641137/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.018168054504163512,0.07777777777777778,1321,180,report-AyrmThes_877641137-00000019-OCR-D-GT-PAGEvsOCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
70,input/AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,input/AyrmThes_877641137/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.1794095382286147,0.4166666666666667,1321,180,report-AyrmThes_877641137-00000019-OCR-D-GT-PAGEvsanahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb.json
